,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
986,30013,,8.31323493853401,127.529392941176,99.0,13779.0,40.612473,-4.006281,887.0,18.0,20180406_LEVS_195_90_R_E,17.110524575528828,0.0,0.0,5.703508191842943,357.1321616047819,8.11583115483762,887.0,30010,886.8190716957922,26,137,195,90,R,E
987,30014,,8.39999961853027,166.2,98.0,13796.0,40.612627,-4.00629,887.0,18.0,20180406_LEVS_195_90_R_E,17.13052267077167,0.0,0.0,17.13052267077167,354.8501199659761,5.703508191842943,887.0,30013,886.8257117906047,27,137,195,90,R,E
988,30016,,8.39999961853027,188.708828354128,100.0,13812.0,40.612777,-4.006293,887.0,18.0,20180406_LEVS_195_90_R_E,16.66069488870783,0.0,0.0,8.330347444353915,358.2312701070842,17.13052267077167,887.0,30014,886.8446771670834,27,137,195,90,R,E
989,30018,,8.39999961853027,201.0,100.0,13829.0,40.612929,-4.00629,886.4,18.0,20180406_LEVS_195_90_R_E,16.882749995090332,-0.6000000000000227,-3.5539233843687112,8.441374997545166,1.738931557572542,8.330347444353915,887.0,30016,886.9122463989415,27,138,195,90,R,E
990,30020,,8.39999961853027,209.030306164667,99.0,13846.0,40.613078,-4.006292,887.0,18.0,20180406_LEVS_195_90_R_E,16.547820533263014,0.6000000000000227,3.6258551317616363,8.273910266631507,358.8116740703665,8.441374997545166,886.4,30018,887.0587422605105,27,138,195,90,R,E
991,30023,,8.39999961853027,195.950016,97.0,13864.0,40.613237,-4.006293,887.0,18.0,20180406_LEVS_195_90_R_E,17.657181604510576,0.0,0.0,5.885727201503525,359.4411989175027,8.273910266631507,887.0,30020,887.2315299797477,27,138,195,90,R,E
992,30024,,8.39999961853027,210.0,96.0,13880.0,40.613387,-4.006304,887.0,18.0,20180406_LEVS_195_90_R_E,16.701744544379725,0.0,0.0,16.701744544379725,353.5486347374896,5.885727201503525,887.0,30023,887.3583002008077,27,138,195,90,R,E
993,30026,,8.39999961853027,229.043575045912,93.0,13897.0,40.613534,-4.006332,887.0,18.0130447378354,20180406_LEVS_195_90_R_E,16.61528136980617,0.0,0.0,8.307640684903085,343.6366634481699,16.701744544379725,887.0,30024,887.4666103318816,27,138,195,90,R,E
994,30028,,8.39999961853027,231.6,93.0,13913.0,40.613679,-4.006371,887.4,18.1000003814697,20180406_LEVS_195_90_R_E,16.66966225199439,0.39999999999997726,2.399568713230051,8.334831125997194,337.48071331281125,8.307640684903085,887.0,30026,887.5601904493997,27,138,195,90,R,E
995,30030,,8.39999961853027,211.30446880739,93.0,13929.0,40.613816,-4.006428,888.0,18.1000003814697,20180406_LEVS_195_90_R_E,16.46774157976476,0.6000000000000227,3.643486856371921,8.23387078988238,327.32551014340083,8.334831125997194,887.4,30028,887.6851480896834,27,139,195,90,R,E
996,30033,,8.39999961853027,236.796890941807,93.0,13946.0,40.613955,-4.006494,888.0,18.1000003814697,20180406_LEVS_195_90_R_E,17.074248414312414,0.0,0.0,5.691416138104138,323.7961638536377,8.23387078988238,888.0,30030,887.8374383543603,27,139,195,90,R,E
997,30034,,8.30000019073486,217.6,93.0,13962.0,40.61409,-4.006549,888.0,18.1000003814697,20180406_LEVS_195_90_R_E,16.178344438451454,0.0,0.0,16.178344438451454,327.86649978412663,5.691416138104138,888.0,30033,888.0130163450588,27,139,195,90,R,E
998,30036,,8.26000003814697,215.6,92.0,13977.0,40.614229,-4.006593,888.0,18.2000007629395,20180406_LEVS_195_90_R_E,16.18451271610711,0.0,0.0,8.092256358053556,333.98442628035167,16.178344438451454,888.0,30034,888.207837163407,27,139,195,90,R,E
999,30038,,8.10000038146973,214.4,98.0,13993.0,40.614362,-4.00663,888.4,18.2000007629395,20180406_LEVS_195_90_R_E,15.325779334441402,0.39999999999997726,2.609981465027772,7.662889667220701,336.78261478378687,8.092256358053556,888.0,30036,888.4178559110325,27,139,195,90,R,E
1000,30040,,8.0,222.043296788914,98.0,14008.0,40.6145,-4.006656,889.0,18.2000007629395,20180406_LEVS_195_90_R_E,15.592156673600243,0.6000000000000227,3.8480885778675424,7.796078336800122,343.7994710530538,7.662889667220701,888.4,30038,888.6390276895639,27,139,195,90,R,E
1001,30043,,7.90000009536743,186.4701056,96.0,14024.0,40.614643,-4.006667,889.0,18.2000007629395,20180406_LEVS_195_90_R_E,15.926557542570638,0.0,0.0,5.308852514190213,353.23314696016814,7.796078336800122,889.0,30040,888.867307600629,27,140,195,90,R,E
1002,30044,,7.80000019073486,201.5797888,94.0,14038.0,40.614769,-4.006661,889.3899904,18.2000007629395,20180406_LEVS_195_90_R_E,14.007924303329357,0.38999039999998786,2.784069870418248,14.007924303329357,4.196363616640724,5.308852514190213,889.0,30043,889.0986507458559,27,140,195,90,R,E
1003,30046,,7.80000019073486,226.4,94.0,14052.0,40.61489,-4.006633,890.0,18.2000007629395,20180406_LEVS_195_90_R_E,13.789070380824041,0.6100096000000121,4.423863126032995,6.894535190412021,19.632580323441587,14.007924303329357,889.3899904,30044,889.3290122268728,27,140,195,90,R,E
1004,30048,,7.59099906842726,258.109822594271,96.0,14067.0,40.615025,-4.006593,889.909991552108,18.1000003814697,20180406_LEVS_195_90_R_E,15.630549100649368,-0.0900084478920462,-0.5758495578911352,7.815274550324684,24.54831065116595,6.894535190412021,890.0,30046,889.5543471453077,27,140,195,90,R,E
1005,30050,,7.36100109255981,216.4400384,95.0,14082.0,40.615154,-4.006551,889.0,18.1000003814697,20180406_LEVS_195_90_R_E,15.059404857674338,-0.9099915521079538,-6.042679380149728,7.529702428837169,26.650745814972865,7.815274550324684,889.909991552108,30048,889.6955170645139,27,140,195,90,R,E
1006,30052,,7.30000019073486,239.49501939016,92.0,14097.0,40.615283,-4.006506,889.0,18.1000003814697,20180406_LEVS_195_90_R_E,15.164998193393956,0.0,0.0,7.582499096696978,28.266653299068622,7.529702428837169,889.0,30050,889.8622600773217,27,140,195,90,R,E
1007,30054,,7.30000019073486,165.773813947727,94.0,14111.0,40.615402,-4.006456,889.354845369338,18.1000003814697,20180406_LEVS_195_90_R_E,14.324881455888306,0.35484536933802246,2.4771260441541854,7.162440727944153,32.9278405860097,7.582499096696978,889.0,30052,890.0248866296812,27,140,195,90,R,E
1008,30056,,7.30000019073486,139.029012929675,93.0,14125.0,40.615527,-4.006401,890.115940415901,18.1000003814697,20180406_LEVS_195_90_R_E,15.155059876479848,0.761095046563014,5.022052388880418,7.577529938239924,34.142851832707414,7.162440727944153,889.354845369338,30054,890.1783405986272,27,141,195,90,R,E
1009,30058,,7.30000019073486,168.4,92.0,14140.0,40.61565,-4.006349,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,14.82005656618681,0.8840595840989636,5.965291563839364,7.410028283093405,33.0857328358882,7.577529938239924,890.115940415901,30056,890.2600878553302,27,141,195,90,R,E
1010,30060,,7.30000019073486,199.6,93.0,14155.0,40.615782,-4.006298,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,15.70593629454127,0.0,0.0,7.852968147270635,30.769387286696727,7.410028283093405,891.0,30058,890.3411365907091,27,141,195,90,R,E
1011,30063,,7.30000019073486,157.42026081956,94.0,14170.0,40.615915,-4.006247,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,15.809630808215395,0.0,0.0,5.269876936071799,30.578117010439016,7.852968147270635,891.0,30060,890.4906890799384,27,141,195,90,R,E
1012,30064,,7.33899919354248,198.4202112,96.0,14186.0,40.61605,-4.006202,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,15.795921031476755,0.0,0.0,15.795921031476755,27.185434772111662,5.269876936071799,891.0,30063,890.6209474605043,27,141,195,90,R,E
1013,30066,,7.40000009536743,167.0,90.0,14200.0,40.616176,-4.006181,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,14.183598094826941,0.0,0.0,7.0917990474134704,14.401048288708779,15.795921031476755,891.0,30064,890.7593150891869,27,141,195,90,R,E
1014,30068,,7.48695532436648,200.651677889699,90.0,14213.0,40.616296,-4.006177,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,13.333254087068871,0.0,0.0,6.666627043534436,2.9377774006542126,7.0917990474134704,891.0,30066,890.9407803369033,27,142,195,90,R,E
1015,30070,,7.30728514848149,74.1392654002323,88.0,14225.9801049428,40.616422,-4.00617,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,14.013605488648135,0.0,0.0,7.006802744324068,4.890254103632529,6.666627043534436,891.0,30068,891.1262492608889,27,142,195,90,R,E
1016,30073,,7.15900016836548,282.7203456,89.0,14242.0,40.616548,-4.006134,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,14.547484378130626,0.0,0.0,4.849161459376876,23.758958647932815,7.006802744324068,891.0,30070,891.369741478901,27,142,195,90,R,E
1017,30074,,7.05999994277954,214.4,89.0,14255.0,40.616667,-4.006154,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,13.398650906128623,0.0,0.0,13.398650906128623,345.4784419415498,4.849161459376876,891.0,30073,891.5868601864092,27,142,195,90,R,E
1018,30076,,7.0,208.030357881672,89.0,14269.0,40.616793,-4.006186,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,14.432716750516551,0.0,0.0,7.216358375258276,338.6245868963151,13.398650906128623,891.0,30074,891.8020513383105,27,142,195,90,R,E
1019,30078,,7.0,216.260893761478,86.0,14282.0,40.616909,-4.006191,891.0,18.1000003814697,20180406_LEVS_195_90_R_E,12.893578044624704,0.0,0.0,6.446789022312352,356.1974371906068,7.216358375258276,891.0,30076,892.059701780832,27,142,195,90,R,E
1020,30080,,6.86100109255981,262.9197312,87.0,14294.0,40.617017,-4.006181,892.0,18.1000003814697,20180406_LEVS_195_90_R_E,12.044193604068536,1.0,8.302755940939038,6.022096802034268,8.117842143140024,6.446789022312352,891.0,30078,892.2793202674596,27,142,195,90,R,E
1021,30083,,6.69999980926514,233.2900992,89.0,14308.0,40.617139,-4.006164,892.0,18.2000007629395,20180406_LEVS_195_90_R_E,13.677811867604834,0.0,0.0,4.559270622534945,12.115852965042194,6.022096802034268,892.0,30080,892.4118763688914,27,142,195,90,R,E
1022,30084,,6.6399998664856,216.6,88.0,14322.0,40.617268,-4.006147,892.0,18.2000007629395,20180406_LEVS_195_90_R_E,14.448175488684399,0.0,0.0,14.448175488684399,11.475817981745038,4.559270622534945,892.0,30083,892.4980635833313,27,143,195,90,R,E
1023,30086,,6.78860810113266,194.392329690449,88.0,14334.4051135397,40.617392,-4.006139,892.0,18.2000007629395,20180406_LEVS_195_90_R_E,13.798499842828344,0.0,0.0,6.899249921414172,5.674488748587635,14.448175488684399,892.0,30084,892.5844215596139,27,143,195,90,R,E
1024,30088,,6.90000009536743,224.4,87.0,14349.0,40.617509,-4.006131,893.4,18.2000007629395,20180406_LEVS_195_90_R_E,13.022849414894178,1.3999999999999773,10.750335471120499,6.511424707447089,6.011826193146973,6.899249921414172,892.0,30086,892.6495766760349,27,143,195,90,R,E
1025,30090,,6.80000019073486,181.019795706283,88.0,14362.0,40.617627,-4.006136,894.0,18.2999992370605,20180406_LEVS_195_90_R_E,13.115476667050242,0.6000000000000227,4.574747950315761,6.557738333525121,356.26185732041216,6.511424707447089,893.4,30088,892.7536070235973,27,143,195,90,R,E
1026,30093,,6.7590003543335,138.8699776,88.0,14377.0,40.61776,-4.006138,893.4099968,18.2999992370605,20180406_LEVS_195_90_R_E,14.771212608720903,-0.5900031999999555,-3.9942773530428943,4.923737536240301,358.6697453326634,6.557738333525121,894.0,30090,892.8055096504211,27,143,195,90,R,E
1027,30094,,6.69999980926514,88.0865935778285,91.0,14392.0,40.61789,-4.006142,894.0,18.2999992370605,20180406_LEVS_195_90_R_E,14.443183467769718,0.5900031999999555,4.08499415185413,14.443183467769718,357.28272932737787,4.923737536240301,893.4099968,30093,892.807307005692,27,143,195,90,R,E
1028,30096,,6.84000015258789,49.0,98.0,14408.0,40.618039,-4.006148,894.0,18.2999992370605,20180406_LEVS_195_90_R_E,16.559642306018564,0.0,0.0,8.279821153009282,356.4461719518016,14.443183467769718,894.0,30094,892.7610215385961,28,143,195,90,R,E
1029,30098,,7.1399998664856,25.8,91.0,14425.0,40.618188,-4.006153,893.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.555580420617908,-1.0,-6.040259384410497,8.277790210308954,357.0367590983509,8.279821153009282,894.0,30096,892.7097314167944,28,144,195,90,R,E
1030,30100,,7.42000007629395,0.0,56.0,14441.0,40.618333,-4.006167,893.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.176397419887824,0.0,0.0,8.088198709943912,351.53461608634507,8.277790210308954,893.0,30098,892.6161629017897,28,144,195,90,R,E
1031,30103,,7.82121305571307,0.0,58.0,14459.0,40.618492,-4.006178,892.0,18.3999996185303,20180406_LEVS_195_90_R_E,17.698686317931813,-1.0,-5.650136863473466,5.899562105977271,353.9114975061661,8.088198709943912,893.0,30100,892.5019554504179,28,144,195,90,R,E
1032,30104,,8.14000015258789,0.0,58.0,14476.0,40.618651,-4.006185,892.0,18.3999996185303,20180406_LEVS_195_90_R_E,17.673796535214546,0.0,0.0,17.673796535214546,356.1155188758712,5.899562105977271,892.0,30103,892.339845325009,28,144,195,90,R,E
1033,30106,,8.52608935126704,0.0,58.0,14495.0,40.618815,-4.006193,891.869553119261,18.3999996185303,20180406_LEVS_195_90_R_E,18.23355665298202,-0.1304468807389867,-0.7154220277570074,9.11677832649101,355.6976636399057,17.673796535214546,892.0,30104,892.1065766299788,28,144,195,90,R,E
1034,30108,,8.81285668533751,25.1988736102984,70.0,14513.0,40.618977,-4.006202,891.0,18.4871433827876,20180406_LEVS_195_90_R_E,18.017492247196397,-0.8695531192610133,-4.826160640620338,9.008746123598199,355.1033316151544,9.11677832649101,891.869553119261,30106,891.8342352588537,28,144,195,90,R,E
1035,30110,,8.93999977111816,37.2,87.0,14531.0,40.619142,-4.006209,891.0,18.5,20180406_LEVS_195_90_R_E,18.33947564053153,0.0,0.0,9.169737820265764,356.25600278745696,9.008746123598199,891.0,30108,891.4393252484479,28,145,195,90,R,E
1036,30113,,9.10000038146973,0.8199936,63.0,14549.0,40.619299,-4.006215,891.0,18.5,20180406_LEVS_195_90_R_E,17.447358238843986,0.0,0.0,5.815786079614662,356.6262264248105,9.169737820265764,891.0,30110,891.0463118719722,28,145,195,90,R,E
1037,30114,,9.10000038146973,0.0,41.0,14565.0,40.619449,-4.0062,890.869553119261,18.5,20180406_LEVS_195_90_R_E,16.73977390895236,-0.1304468807389867,-0.7792630978679125,16.73977390895236,8.757047902799343,5.815786079614662,891.0,30113,890.6472380641175,28,145,195,90,R,E
1038,30116,,8.95999984741211,150.6,79.0,14584.0,40.619615,-4.006171,890.0,18.5,20180406_LEVS_195_90_R_E,18.711032290582317,-0.8695531192610133,-4.647274964613678,9.355516145291158,15.063347188366592,16.73977390895236,890.869553119261,30114,890.2170961923013,28,145,195,90,R,E
1039,30118,,8.80000019073486,180.0,98.0,14603.0,40.619781,-4.006139,890.0,18.5,20180406_LEVS_195_90_R_E,18.770733991278483,0.0,0.0,9.385366995639242,16.53991556244445,9.355516145291158,890.0,30116,889.7653108697297,28,145,195,90,R,E
1040,30120,,8.80000019073486,143.694418164617,99.0,14620.0,40.619933,-4.006107,889.0,18.5,20180406_LEVS_195_90_R_E,17.246409801381795,-1.0,-5.798308236418453,8.623204900690897,17.96907331775394,9.385366995639242,890.0,30118,889.34535565288,28,146,195,90,R,E
1041,30123,,8.80000019073486,132.6399872,98.0,14636.0,40.620081,-4.00608,889.0,18.5,20180406_LEVS_195_90_R_E,16.704284244381416,0.0,0.0,5.568094748127138,15.696868929661377,8.623204900690897,889.0,30120,888.943295866861,28,146,195,90,R,E
1042,30124,,8.80000019073486,104.549597436098,97.0,14653.0,40.62023,-4.006058,889.0,18.5,20180406_LEVS_195_90_R_E,16.724230598820487,0.0,0.0,16.724230598820487,12.812958036449075,5.568094748127138,889.0,30123,888.5111396221791,28,146,195,90,R,E
1043,30126,,8.79099931161018,63.6994086475693,94.0,14670.0,40.620384,-4.006047,889.0,18.5,20180406_LEVS_195_90_R_E,17.144797671719726,0.0,0.0,8.572398835859863,6.276815928309574,16.724230598820487,889.0,30124,888.116096248635,28,146,195,90,R,E
1044,30128,,8.69999980926514,42.2,79.0,14692.0,40.620539,-4.006057,888.0,18.5,20180406_LEVS_195_90_R_E,17.24812670076563,-1.0,-5.7977310658067625,8.624063350382816,354.3200322346156,8.572398835859863,889.0,30126,887.785110705355,28,146,195,90,R,E
1045,30129,,8.66000003814697,19.2,60.0,14702.0,40.620629,-4.006061,887.6,18.5,20180406_LEVS_195_90_R_E,10.004220884910076,-0.39999999999997726,-3.9983123583698514,10.004220884910076,356.0807363400615,8.624063350382816,888.0,30128,887.4158470635297,28,146,195,90,R,E
1046,30130,,8.60000038146973,0.0,60.0,14712.3564494462,40.62072,-4.006068,886.603959141257,18.5,20180406_LEVS_195_90_R_E,10.135089376305265,-0.996040858743072,-9.827647510161155,10.135089376305265,353.23897216188425,10.004220884910076,887.6,30129,887.1005290060385,28,147,195,90,R,E
1047,30131,,8.6600011119447,0.0,60.0,14722.0000393848,40.620819,-4.006071,886.0,18.5,20180406_LEVS_195_90_R_E,10.998885541781954,-0.6039591412569507,-5.491093974591011,10.998885541781954,357.32469342483955,10.135089376305265,886.603959141257,30130,886.7368206040721,28,147,195,90,R,E
1048,30133,,8.84348065691201,0.0,60.0,14729.0,40.620914,-4.006077,885.85506520489,18.5,20180406_LEVS_195_90_R_E,10.570527043464923,-0.1449347951099753,-1.3711217474210917,5.285263521732461,354.4399483213481,10.998885541781954,886.0,30131,886.3758898220353,28,147,195,90,R,E
1049,30134,,9.51538430727445,0.0,60.0,14749.0,40.621088,-4.006083,885.0,18.5,20180406_LEVS_195_90_R_E,19.333967060737873,-0.8550652048900247,-4.422606091154639,19.333967060737873,356.95496158553277,5.285263521732461,885.85506520489,30133,886.0554594100703,28,147,195,90,R,E
1050,30136,,9.86946551669131,0.0,60.0,14771.0534276558,40.621257,-4.006085,886.0,18.3999996185303,20180406_LEVS_195_90_R_E,18.768635939845478,1.0,5.328037707189034,9.384317969922739,358.9517049904772,19.333967060737873,885.0,30134,885.7411219825668,28,147,195,90,R,E
1051,30138,,9.78550824215694,0.0,60.0,14778.0,40.621349,-4.006078,885.855081067043,18.3999996185303,20180406_LEVS_195_90_R_E,10.245817636998105,-0.14491893295701175,-1.4144203819683752,5.122908818499052,6.684372493574429,9.384317969922739,886.0,30136,885.4146186156286,28,147,195,90,R,E
1052,30139,,9.69999980926514,0.0,36.0,14797.0,40.621519,-4.006063,885.0,18.3999996185303,20180406_LEVS_195_90_R_E,18.95111068876994,-0.8550810670429883,-4.512036687906069,18.95111068876994,7.738076167756944,5.122908818499052,885.855081067043,30138,885.1329585827797,28,147,195,90,R,E
1053,30141,,9.69999980926514,31.8,66.0,14816.0,40.621693,-4.00604,884.6,18.3999996185303,20180406_LEVS_195_90_R_E,19.489244407170894,-0.39999999999997726,-2.052414098992985,9.744622203585447,11.507465262978258,18.95111068876994,885.0,30139,884.8738171863372,28,147,195,90,R,E
1054,30143,,9.69999980926514,5.97985596628008,68.0,14834.0,40.621855,-4.006014,884.0,18.3999996185303,20180406_LEVS_195_90_R_E,18.2182804598797,-0.6000000000000227,-3.293395341680807,9.10914022993985,13.885248937436828,9.744622203585447,884.6,30141,884.556178920675,28,148,195,90,R,E
1055,30145,,9.69999980926514,175.0,104.0,14852.0,40.622012,-4.005991,884.0,18.3999996185303,20180406_LEVS_195_90_R_E,17.61927363801856,0.0,0.0,8.80963681900928,12.714911576872154,9.10914022993985,884.0,30143,884.2116188669717,28,148,195,90,R,E
1056,30148,,9.45980382974818,152.284350019451,102.0,14870.0,40.622176,-4.005978,884.0,18.2999992370605,20180406_LEVS_195_90_R_E,18.268735018820305,0.0,0.0,6.089578339606768,6.958899104511858,8.80963681900928,884.0,30145,883.8051295928848,28,148,195,90,R,E
1057,30149,,9.26000003814697,104.2,86.0,14887.0,40.62233,-4.005978,884.0,18.2999992370605,20180406_LEVS_195_90_R_E,17.101595479365603,0.0,0.0,17.101595479365603,359.9966439990296,6.089578339606768,884.0,30148,883.4395197767844,28,148,195,90,R,E
1058,30151,,9.19999980926514,53.4937498481006,79.0,14902.9494316939,40.622488,-4.006005,884.0,18.2999992370605,20180406_LEVS_195_90_R_E,17.798004104636533,0.0,0.0,8.899002052318266,345.247138207248,17.101595479365603,884.0,30149,883.1310578305211,28,148,195,90,R,E
1059,30153,,8.96099953122559,81.1295744,88.0,14923.0,40.622632,-4.006104,883.0,18.2000007629395,20180406_LEVS_195_90_R_E,19.37938720199776,-1.0,-5.160121884023831,9.68969360099888,313.34900845609866,8.899002052318266,884.0,30151,882.8617268010605,28,149,195,90,R,E
1060,30155,,8.89999961853027,0.0,61.0,14941.0,40.622772,-4.006215,883.0,18.2000007629395,20180406_LEVS_195_90_R_E,19.80822361319369,0.0,0.0,9.904111806596845,309.29797314851794,9.68969360099888,883.0,30153,882.5717059848334,28,149,195,90,R,E
1061,30158,,8.89999961853027,0.0,61.0,14959.0,40.622891,-4.006352,882.0,18.1855088143615,20180406_LEVS_195_90_R_E,20.10317177029569,-1.0,-4.974339429749057,6.701057256765229,299.40395671914206,9.904111806596845,883.0,30155,882.2735106750442,28,149,195,90,R,E
1062,30159,,8.89999961853027,0.0,61.0,14975.0,40.623018,-4.006447,882.0,18.1000003814697,20180406_LEVS_195_90_R_E,17.585743258764253,0.0,0.0,17.585743258764253,310.93317847031864,6.701057256765229,882.0,30158,881.9288961725329,28,149,195,90,R,E
1063,30161,,8.82079152232041,0.0,61.0,14991.0,40.623159,-4.006493,882.0,18.1000003814697,20180406_LEVS_195_90_R_E,16.46345684679382,0.0,0.0,8.23172842339691,333.2995909545936,17.585743258764253,882.0,30159,881.5824524962211,28,149,195,90,R,E
1064,30163,,8.52944776686551,0.0,61.0,15004.6441764041,40.623295,-4.006455,881.147238974746,18.0147239536418,20180406_LEVS_195_90_R_E,15.676369101734787,-0.8527610252540399,-5.439786596755183,7.8381845508673935,23.298845887407822,8.23172842339691,882.0,30161,881.1708477375228,28,149,195,90,R,E
1065,30165,,8.16000003814697,0.0,0.0,15025.0,40.623388,-4.006283,880.0,18.0,20180406_LEVS_195_90_R_E,21.642740853395665,-1.1472389747459601,-5.300802622538275,10.821370426697833,70.66658016894468,7.8381845508673935,881.147238974746,30163,880.6803967214765,28,150,195,90,R,E
1066,30167,,8.01176475076115,0.0,0.0,15042.0,40.623479,-4.006116,880.0,17.9882352492389,20180406_LEVS_195_90_R_E,21.050982842802494,0.0,0.0,10.525491421401247,70.52372811760955,10.821370426697833,880.0,30165,880.2301578197975,28,150,195,90,R,E
1067,30169,,8.21176456002628,0.0,0.0,15060.0,40.623574,-4.005948,878.882352941176,17.8999996185303,20180406_LEVS_195_90_R_E,21.363876623491894,-1.1176470588239908,-5.231480589974092,10.681938311745947,69.84318815100171,10.525491421401247,880.0,30167,879.7403353482518,28,150,195,90,R,E
1068,30171,,8.30000019073486,0.0,0.0,15083.900032,40.623686,-4.005765,878.0,17.8999996185303,20180406_LEVS_195_90_R_E,23.752708258540384,-0.8823529411760092,-3.714746678870842,11.876354129270192,68.32841130631033,10.681938311745947,878.882352941176,30169,879.2102766745857,28,150,195,90,R,E
1069,30173,,8.42299930893555,0.0,0.0,15094.5099648,40.623748,-4.005672,878.0,17.8999996185303,20180406_LEVS_195_90_R_E,12.375899551347798,0.0,0.0,6.187949775673899,66.5923044589158,11.876354129270192,878.0,30171,878.6152468382988,28,150,195,90,R,E
1070,30173,,8.71881233693752,0.0,0.0,15104.9604085874,40.623808,-4.005574,878.396040858743,17.8999996185303,20180406_LEVS_195_90_R_E,12.721301664400386,0.3960408587430493,3.1132101823458846,inf,68.31700041674394,6.187949775673899,878.0,30173,877.9229683800734,28,150,195,90,R,E
1071,30174,,8.96000004433497,0.0,0.0,15114.3000108307,40.623868,-4.005474,878.699999015389,17.8699994056279,20180406_LEVS_195_90_R_E,12.910219290777105,0.30395815664599013,2.3543996410900156,12.910219290777105,68.70923030662235,inf,878.396040858743,30173,877.176276773668,28,151,195,90,R,E
1072,30175,,9.13912950690609,0.0,0.0,15123.4347382481,40.623923,-4.005374,877.869569250176,17.7999992370605,20180406_LEVS_195_90_R_E,12.632612180889586,-0.8304297652130117,-6.5736979282026295,12.632612180889586,70.33998994063515,12.910219290777105,878.699999015389,30174,876.4344297802311,28,151,195,90,R,E
1073,30176,,9.47999992370606,0.0,0.0,15137.4,40.623982,-4.005269,876.6,17.7999992370605,20180406_LEVS_195_90_R_E,13.33191071991155,-1.269569250176005,-9.522785419496328,13.33191071991155,69.9457581052065,12.632612180889586,877.869569250176,30175,875.6599109673634,28,151,195,90,R,E
1074,30178,,9.84599822686768,0.0,0.0,15148.5099648,40.624041,-4.005163,875.5900032,17.7999992370605,20180406_LEVS_195_90_R_E,13.428325807516018,-1.0099968000000672,-7.521390339179574,6.714162903758009,70.1177931516693,13.33191071991155,876.6,30176,874.8719336023313,28,151,195,90,R,E
1075,30178,,10.360000038147,0.0,0.0,15159.4,40.624103,-4.005061,874.6,17.7999992370605,20180406_LEVS_195_90_R_E,13.214494522858725,-0.9900031999999328,-7.491797724743866,inf,68.44681073348013,6.714162903758009,875.5900032,30178,874.0329812527356,28,151,195,90,R,E
1076,30179,,10.6295459093776,0.0,0.0,15169.2500266667,40.624167,-4.004962,873.704543030303,17.7704539909224,20180406_LEVS_195_90_R_E,13.05209297142641,-0.8954569696970793,-6.860638915593156,13.05209297142641,67.21131389926684,inf,874.6,30178,873.2023116797245,28,151,195,90,R,E
1077,30180,,10.7117645600263,0.0,0.0,15177.0,40.624228,-4.004864,872.764705882353,17.7000007629395,20180406_LEVS_195_90_R_E,12.779818406973904,-0.9398371479499019,-7.354072788992338,12.779818406973904,67.97334399135806,13.05209297142641,873.704543030303,30179,872.3003415078307,28,151,195,90,R,E
1078,30182,,10.811764829299,0.0,0.0,15197.0,40.62434,-4.00468,870.882352941176,17.7000007629395,20180406_LEVS_195_90_R_E,23.846994838888282,-1.8823529411770323,-7.893459758323097,11.923497419444141,68.41047972458593,12.779818406973904,872.764705882353,30180,871.4410357486831,28,151,195,90,R,E
1079,30184,,10.2200002670288,0.0,0.0,15213.0,40.624428,-4.004523,870.6,17.6600006103516,20180406_LEVS_195_90_R_E,19.9224414983045,-0.2823529411759864,-1.4172607368430021,9.96122074915225,69.9754494691602,11.923497419444141,870.882352941176,30182,870.6405739957694,28,151,195,90,R,E
1080,30186,,9.89999961853027,0.0,0.0,15229.0,40.624519,-4.004383,869.882352941176,17.6000003814697,20180406_LEVS_195_90_R_E,18.487495350277424,-0.7176470588240136,-3.881797102457389,9.243747675138712,67.08552117288943,9.96122074915225,870.6,30184,869.8667589657276,28,152,195,90,R,E
1081,30188,,9.56000003814697,0.0,0.0,15243.0,40.62461,-4.004259,868.6,17.5,20180406_LEVS_195_90_R_E,17.03340838480721,-1.2823529411759864,-7.528457676854441,8.516704192403605,64.48354188987929,9.243747675138712,869.882352941176,30186,869.1048361132214,28,152,195,90,R,E
1082,30190,,8.50500460926514,0.0,0.0,15259.0,40.624695,-4.004116,868.0,17.5,20180406_LEVS_195_90_R_E,18.415928139032072,-0.6000000000000227,-3.2580492032239126,9.207964069516036,68.85954082810412,8.516704192403605,868.6,30188,868.4160633029232,28,152,195,90,R,E
